Stop time	11:12:38	11:13:2	11:13:34	11:14:26	11:16:28	11:16:58	11:17:36	11:18:46	11:19:20	11:19:56	11:20:48	11:21:16	11:23:36	11:24:2	11:25:28	11:25:54	11:26:20	11:26:48	11:27:12	11:27:36	11:28:0	11:28:28	11:28:52	11:29:14	11:29:38	11:30:4	11:30:28	11:30:50	11:32:20	11:35:14	11:37:0	11:37:26	11:37:50	11:38:14	11:38:38	11:39:16	11:39:42	11:40:6	11:40:28	11:40:52	11:41:14	11:41:38	11:42:8	11:42:32	11:42:58	11:43:22	11:43:46	11:44:10	11:44:34	11:45:2	11:45:24	11:45:50	11:46:12	11:46:36	11:46:58	11:48:6	11:51:32	11:51:56	11:52:20	11:52:46	11:53:12	11:53:36	11:54:0	11:54:28	11:54:52	11:55:16	11:55:42	11:56:6	11:56:30	11:56:56	11:57:22	11:57:46	11:58:12	11:58:36	11:58:58	11:59:24	11:59:46	12:0:16	12:0:38	12:1:4	12:1:28	12:2:8	12:2:32	12:2:56	12:5:52	12:6:28	12:6:50	12:7:40	12:8:16	12:8:46	12:9:16	12:9:44	12:10:8	12:10:38	12:11:2	12:11:28	12:11:52	12:12:14	12:12:42	12:13:12	12:13:38	
Integration Time (ms)	3	 3	 3	 3	 3	 3	 3	 3	 3	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	
491.793823	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
714.219421	23.0011425018	29.0461063385	20.7648563385	20.7999286652	18.8982715607	20.9823913574	19.0676403046	27.8832263947	19.0292091370	25.4786281586	23.1630802155	20.0612277985	21.7400856018	15.6177444458	17.7917900085	21.4006175995	21.3840065002	24.3498649597	16.9059791565	21.9821681976	25.4001731873	17.5896244049	24.6716804504	15.2227821350	20.5164546967	22.1351966858	19.0035152435	27.9403781891	21.3777122498	16.8835601807	28.6691493988	20.0993766785	22.9765720367	19.7369270325	15.9277992249	20.9629001617	18.2711143494	15.1415719986	17.8881931305	21.9846725464	19.8482303619	18.1511917114	19.9023151398	23.1538810730	14.9034070969	27.1524276733	19.0882511139	22.5092926025	22.0363807678	19.9768981934	14.0119943619	16.7225704193	16.7333755493	19.9624023438	15.0163288116	21.8335781097	22.9980564117	22.7033901215	15.8482913971	20.0861740112	17.4454364777	20.8384151459	18.2586441040	19.4448699951	22.9191818237	22.8399715424	17.5095081329	29.5663948059	16.7060565948	19.9964561462	23.9446964264	19.1519355774	13.9829502106	19.1914978027	17.7605705261	17.1149654388	21.7367687225	19.7854824066	20.1028327942	17.6346168518	17.5034065247	26.5020141602	20.5946445465	20.8682289124	18.2790584564	25.3468303680	16.7143344879	19.4533309937	29.8747501373	23.1950836182	19.7878646851	22.3917713165	24.4658241272	22.2142658234	16.5051975250	22.3096809387	19.0141448975	21.4760990143	20.5527839661	17.1151161194	19.0153217316	
714.564209	23.1138610840	29.1445674896	20.8623752594	20.8878898621	19.0432949066	21.0048198700	19.2106819153	27.9222450256	19.0687007904	25.5527706146	23.3047924042	20.1245574951	21.8952159882	15.6644153595	17.8676929474	21.4712200165	21.4794597626	24.5260429382	16.9939956665	22.0074138641	25.4740943909	17.6529216766	24.8208904266	15.2658166885	20.5866928101	22.2052745819	19.1298847198	28.0249710083	21.5047187805	16.9294395447	28.7388916016	20.1618938446	23.0477199554	19.8014297485	16.0163135529	21.0662269592	18.3885211945	15.2423839569	17.9871311188	22.0589256287	19.9303874969	18.2218265533	20.0234718323	23.2825412750	15.0109605789	27.2201480865	19.1284523010	22.6256599426	22.1569728851	20.0532989502	14.1347436905	16.8532428741	16.7735481262	20.0214900970	15.0499124527	21.9141674042	23.0640373230	22.7631568909	15.9376230240	20.2034091949	17.5304203033	20.9497413635	18.3507022858	19.5559062958	23.0579624176	22.9662075043	17.5900802612	29.6108665466	16.7982273102	20.0590991974	24.0374622345	19.2406311035	14.0776205063	19.2745132446	17.8280601501	17.1662235260	21.8009853363	19.8622188568	20.1793155670	17.7125492096	17.5776939392	26.5779190063	20.6323719025	20.9207019806	18.3208980560	25.4427852631	16.7786636353	19.5075721741	29.9770660400	23.2464485168	19.8909435272	22.4766159058	24.5607604980	22.3300228119	16.5988674164	22.4239578247	19.1281127930	21.5729866028	20.6534709930	17.2192802429	19.0655651093	
714.908936	23.2184314728	29.2314529419	20.9783573151	20.9746036530	19.1861438751	21.0398197174	19.3384437561	27.9713535309	19.1182498932	25.6287746429	23.4469585419	20.1875724792	22.0336380005	15.7097015381	17.9134902954	21.5179405212	21.5749015808	24.6821365356	17.0826511383	22.0284690857	25.5342388153	17.7219867706	24.9611473083	15.2998552322	20.6654930115	22.2789382935	19.2371673584	28.1062908173	21.6242771149	16.9760799408	28.7950477600	20.2155895233	23.1194725037	19.8593235016	16.0870113373	21.1618576050	18.5054836273	15.3300209045	18.1006317139	22.1221981049	20.0268783569	18.2842350006	20.1447486877	23.4178104401	15.1192245483	27.2884578705	19.1672916412	22.7683181763	22.2904033661	20.1349697113	14.2583713531	16.9783363342	16.8188667297	20.0923824310	15.0963258743	22.0056190491	23.1235389709	22.7881031036	16.0259723663	20.3174152374	17.5908184052	21.0534362793	18.4360122681	19.6386661530	23.1872158051	23.0945892334	17.6609821320	29.6439228058	16.9075393677	20.1179752350	24.1076049805	19.3187751770	14.1843614578	19.3545112610	17.8985023499	17.2145671844	21.8529853821	19.9107971191	20.2485160828	17.7730445862	17.6474361420	26.6432399750	20.6579837799	20.9613513947	18.3633403778	25.5261459351	16.8279209137	19.5729885101	30.0618610382	23.2851657867	19.9778747559	22.5679340363	24.6507549286	22.4210510254	16.6621170044	22.5378360748	19.2379093170	21.6648864746	20.7309799194	17.3176937103	19.1218948364	
715.253723	23.3314113617	29.3209133148	21.1013698578	21.0655555725	19.3480052948	21.0889225006	19.4861927032	28.0365829468	19.1483726501	25.6892471313	23.5587062836	20.2507743835	22.1928825378	15.7652482986	17.9860458374	21.5810394287	21.6550865173	24.8306312561	17.1687259674	22.0632648468	25.5907649994	17.7901115417	25.1125755310	15.3391780853	20.7385864258	22.3380737305	19.3439559937	28.2112503052	21.7330970764	17.0190944672	28.8652458191	20.2680358887	23.1933841705	19.9318180084	16.1920051575	21.2752037048	18.6478176117	15.4116077423	18.2226886749	22.2105178833	20.1172981262	18.3493919373	20.2696151733	23.5594978333	15.2328062057	27.3688411713	19.2071590424	22.9103736877	22.4321460724	20.2192192078	14.3894863129	17.0976257324	16.8660984039	20.1357345581	15.1481418610	22.0960502625	23.1699333191	22.8242111206	16.1173515320	20.4341449738	17.6579380035	21.1653766632	18.5020198822	19.7264366150	23.2949714661	23.2052879333	17.7194461823	29.6841297150	17.0041179657	20.1688117981	24.1558246613	19.3897571564	14.2851438522	19.4253654480	17.9695205688	17.2540111542	21.9435653687	19.9686183929	20.3073863983	17.8579750061	17.7160377502	26.7226867676	20.6983661652	21.0221538544	18.3995189667	25.5930156708	16.8878326416	19.6424255371	30.1411895752	23.3392124176	20.0578784943	22.6614952087	24.7388191223	22.5262069702	16.7427158356	22.6365413666	19.3510208130	21.7473354340	20.8187980652	17.4219551086	19.1662311554	
715.598328	23.4389610291	29.3886814117	21.2276821136	21.1768112183	19.5141353607	21.1382637024	19.6337184906	28.1106166840	19.2090606689	25.7755374908	23.6957187653	20.3357772827	22.3515129089	15.8289861679	18.0410594940	21.6333675385	21.7288818359	24.9851894379	17.2503528595	22.1252059937	25.6583099365	17.8562946320	25.2696418762	15.3759164810	20.8326034546	22.4146518707	19.4625358582	28.3202381134	21.8784236908	17.0723724365	28.9411487579	20.3458957672	23.2775058746	20.0053596497	16.2891483307	21.4121723175	18.8014564514	15.4872808456	18.3431568146	22.2804012299	20.2118854523	18.4240150452	20.4118633270	23.7029705048	15.3442354202	27.4624996185	19.2924079895	23.0623321533	22.5760154724	20.3166980743	14.5319547653	17.2293319702	16.9348049164	20.2190914154	15.2081270218	22.1960487366	23.2570171356	22.9001426697	16.2511787415	20.5896854401	17.7655448914	21.3147754669	18.6070919037	19.8479671478	23.4468002319	23.3592109680	17.8144607544	29.7686271667	17.1489925385	20.2661285400	24.2488479614	19.4963626862	14.4047899246	19.5346355438	18.0906314850	17.3329887390	22.0549468994	20.0645751953	20.4044113159	17.9833755493	17.8153247833	26.8322982788	20.7759761810	21.1087722778	18.4691200256	25.6964378357	16.9824562073	19.7673969269	30.2298240662	23.4028549194	20.2001457214	22.7955169678	24.8489398956	22.6491355896	16.8559913635	22.7969989777	19.5143890381	21.8835773468	20.9383182526	17.5543212891	19.2408905029	
715.942932	23.5704708099	29.4886894226	21.3659858704	21.2954368591	19.7112026215	21.1974792480	19.7877578735	28.1942539215	19.2540130615	25.8591327667	23.8595428467	20.4285793304	22.5424251556	15.9070072174	18.1425609589	21.7225971222	21.8291587830	25.1557140350	17.3680267334	22.2012290955	25.7401046753	17.9492244720	25.4247932434	15.4475641251	20.9235515594	22.5167369843	19.5927104950	28.4241828918	22.0325069427	17.1418190002	29.0367717743	20.4394283295	23.3774738312	20.0899143219	16.4088306427	21.5512924194	18.9620876312	15.6132802963	18.4839725494	22.3682289124	20.3166122437	18.5047016144	20.5838184357	23.8717174530	15.4868574142	27.5526371002	19.3763294220	23.2046527863	22.7175254822	20.4224014282	14.6950883865	17.3804817200	17.0175724030	20.3175449371	15.2719392776	22.3138523102	23.3263454437	22.9682903290	16.3602333069	20.7302303314	17.8436393738	21.4353790283	18.7038135529	19.9586696625	23.5657520294	23.4943389893	17.8813800812	29.8219623566	17.2572708130	20.3365535736	24.3261528015	19.5735416412	14.5154581070	19.6089706421	18.1773624420	17.3812961578	22.1520652771	20.1570320129	20.4658069611	18.0644264221	17.8763542175	26.9154911041	20.8104515076	21.1661243439	18.5019626617	25.7747421265	17.0600261688	19.8503170013	30.3057498932	23.4549407959	20.3038349152	22.8803787231	24.9433479309	22.7742786407	16.9588527679	22.9364891052	19.6348247528	22.0033721924	21.0389518738	17.6528110504	19.2825222015	
716.287476	23.6661148071	29.5311393738	21.4533424377	21.3493404388	19.8351860046	21.2166061401	19.8862400055	28.2020416260	19.2828006744	25.8888359070	23.9856948853	20.4888248444	22.6730976105	15.9372758865	18.1763553619	21.7341041565	21.8792610168	25.2559661865	17.4349441528	22.2198467255	25.7893791199	17.9903450012	25.5335273743	15.4474439621	20.9705047607	22.5666522980	19.6838340759	28.4572868347	22.1312389374	17.1685218811	29.0441570282	20.4806766510	23.4386920929	20.1257801056	16.4727649689	21.6049175262	19.0450439453	15.6712398529	18.5608062744	22.3892383575	20.3807659149	18.5287494659	20.6768760681	23.9827880859	15.5683364868	27.5898666382	19.4006481171	23.2879314423	22.8280448914	20.4561805725	14.8092050552	17.4756145477	17.0408973694	20.3835182190	15.2776565552	22.3697204590	23.4138927460	23.0320167542	16.4611911774	20.8768329620	17.9369964600	21.5651130676	18.7934970856	20.0704574585	23.7129287720	23.6402950287	17.9612483978	29.8594913483	17.3665904999	20.4108715057	24.4125823975	19.6615600586	14.6269235611	19.6985626221	18.2639102936	17.4456157684	22.2232742310	20.2437381744	20.5478839874	18.1613063812	17.9518127441	27.0047969818	20.8485431671	21.2187957764	18.5468978882	25.8724899292	17.1242351532	19.9404602051	30.3954086304	23.4957866669	20.4194774628	22.9659347534	25.0274963379	22.8919219971	17.0508708954	23.0577278137	19.7646389008	22.1266574860	21.1308040619	17.7539806366	19.3241291046	
716.631958	23.7648353577	29.6232223511	21.5596027374	21.4334812164	19.9953804016	21.2415027618	19.9972724915	28.2425765991	19.3038711548	25.9296741486	24.1168804169	20.5522098541	22.8343448639	15.9937934875	18.2347316742	21.7971935272	21.9667263031	25.3785915375	17.5311393738	22.2306842804	25.8440914154	18.0518875122	25.6648902893	15.4834718704	21.0296306610	22.6354064941	19.7604541779	28.5274600983	22.2159004211	17.2059288025	29.0877189636	20.5287609100	23.4938316345	20.1796531677	16.5522403717	21.6791648865	19.1652622223	15.7527656555	18.6624546051	22.4436454773	20.4612007141	18.5759792328	20.7913494110	24.1054248810	15.6782808304	27.6329002380	19.4294414520	23.3806571960	22.9466533661	20.4990615845	14.9117832184	17.5709953308	17.0660152435	20.4390830994	15.2979354858	22.4185657501	23.4355125427	23.0514831543	16.5289707184	20.9952316284	18.0044784546	21.6488151550	18.8438186646	20.1426734924	23.8019504547	23.7472591400	17.9979572296	29.8536834717	17.4520282745	20.4371566772	24.4642162323	19.7126197815	14.7142429352	19.7516880035	18.3176422119	17.4689540863	22.2600536346	20.2803020477	20.5898895264	18.2034683228	17.9992847443	27.0577201843	20.8527584076	21.2411994934	18.5530109406	25.9302082062	17.1573410034	19.9872474670	30.4568061829	23.5206317902	20.4840335846	23.0123653412	25.0883159637	22.9650268555	17.1010513306	23.1382579803	19.8537654877	22.2031345367	21.1935806274	17.8242397308	19.3498840332	
716.976440	23.8777809143	29.7137107849	21.6569614410	21.5205230713	20.1192817688	21.2574825287	20.1178150177	28.2918357849	19.3383979797	25.9973583221	24.2438392639	20.6051158905	22.9882926941	16.0353488922	18.2696495056	21.8374843597	22.0257816315	25.5016365051	17.6137218475	22.2534313202	25.9008884430	18.0992870331	25.8220500946	15.5089225769	21.0719051361	22.7023639679	19.8623676300	28.6175937653	22.3338279724	17.2376804352	29.1208572388	20.5659770966	23.5606746674	20.2341403961	16.6285896301	21.7718849182	19.2747249603	15.8043308258	18.7559032440	22.5048370361	20.5335121155	18.6272583008	20.9046268463	24.2407627106	15.7588434219	27.7080707550	19.4675750732	23.4837913513	23.0779247284	20.5540676117	15.0205478668	17.6640472412	17.1022033691	20.4860649109	15.3253774643	22.4685974121	23.4792804718	23.0805778503	16.6144924164	21.1212043762	18.0867576599	21.7711257935	18.9087276459	20.2403984070	23.9189052582	23.8796424866	18.0607738495	29.8839359283	17.5536556244	20.4907054901	24.5447044373	19.7924919128	14.8127603531	19.8426284790	18.4007930756	17.4996738434	22.3223114014	20.3397579193	20.6572589874	18.2898025513	18.0946178436	27.1508159637	20.8875846863	21.2866020203	18.5768318176	26.0055751801	17.1819725037	20.0584850311	30.5461196899	23.5601940155	20.5828151703	23.0865039825	25.1496219635	23.0495414734	17.1653347015	23.2465019226	19.9679565430	22.2945594788	21.2834491730	17.9234066010	19.4080924988	
717.320862	24.0010833740	29.8466091156	21.8014240265	21.6476573944	20.3021240234	21.3072128296	20.2744636536	28.3835411072	19.3937740326	26.1092281342	24.4123764038	20.7045726776	23.1741180420	16.1058063507	18.3422107697	21.9220886230	22.1419754028	25.6937942505	17.7226257324	22.3058929443	25.9784049988	18.1845130920	25.9917583466	15.5870618820	21.1640777588	22.7775001526	20.0053710938	28.7666835785	22.4970989227	17.3010559082	29.2090892792	20.6423721313	23.6484870911	20.3154029846	16.7329616547	21.9186820984	19.4376392365	15.9277544022	18.8967399597	22.6096782684	20.6404247284	18.7126579285	21.0765323639	24.4093933105	15.8790588379	27.8104305267	19.5486526489	23.6343288422	23.2456035614	20.6545429230	15.1682939529	17.8054294586	17.1832618713	20.5810317993	15.3880071640	22.5807151794	23.5102500916	23.1303844452	16.7203388214	21.2508449554	18.1554698944	21.8938217163	18.9937057495	20.3340549469	24.0380325317	24.0285167694	18.1301994324	29.9441223145	17.6838264465	20.5581111908	24.6234931946	19.8924674988	14.9353504181	19.9307746887	18.4929256439	17.5460662842	22.3994159698	20.3928318024	20.7183284760	18.3710403442	18.1743545532	27.2467823029	20.9299869537	21.3433628082	18.6111717224	26.0952053070	17.2386856079	20.1407871246	30.6428642273	23.6062545776	20.6878910065	23.1941165924	25.2380161285	23.1563510895	17.2550582886	23.3882942200	20.0961647034	22.4107933044	21.3820438385	18.0352458954	19.4705734253	
717.665222	24.1068325043	29.9136581421	21.8925285339	21.7209339142	20.4574012756	21.3332290649	20.4149913788	28.4118595123	19.4317836761	26.1714153290	24.5511379242	20.7764091492	23.3246746063	16.1353130341	18.3902988434	21.9565429688	22.1982860565	25.8170223236	17.8060150146	22.3308582306	26.0236377716	18.2398967743	26.1261138916	15.6228332520	21.2119693756	22.8373146057	20.1118564606	28.8284130096	22.6587944031	17.3533954620	29.2448043823	20.6841068268	23.7193927765	20.3790416718	16.8128547668	22.0214157104	19.5618705750	16.0152740479	19.0125675201	22.6656742096	20.7446918488	18.7705192566	21.2178211212	24.5487957001	15.9779605865	27.8784866333	19.5851211548	23.7532424927	23.3944396973	20.7366027832	15.2981891632	17.9346256256	17.2493114471	20.6601181030	15.4381933212	22.6859130859	23.5789737701	23.1699810028	16.8284301758	21.3834495544	18.2414169312	22.0293540955	19.0860691071	20.4307804108	24.1718196869	24.1796913147	18.2160415649	29.9963359833	17.8015213013	20.6244583130	24.6830978394	19.9819850922	15.0536756516	20.0170955658	18.5858078003	17.6093101501	22.4807624817	20.4578838348	20.8021602631	18.4574947357	18.2537803650	27.3424243927	20.9758262634	21.4035339355	18.6478748322	26.1872501373	17.3070545197	20.2280769348	30.7397003174	23.6366710663	20.7985897064	23.2892360687	25.3227748871	23.2788829803	17.3408718109	23.5190944672	20.2151584625	22.5261116028	21.4797115326	18.1507701874	19.5254535675	
718.009521	24.2115879059	29.9963169098	22.0221462250	21.8079757690	20.6518878937	21.3821640015	20.5729141235	28.4858589172	19.4781055450	26.2486076355	24.7085247040	20.8677005768	23.5007057190	16.1995544434	18.4523220062	22.0195255280	22.3144378662	25.9892826080	17.9049835205	22.3938598633	26.0943851471	18.3157444000	26.2802066803	15.6803722382	21.3068542480	22.9147968292	20.2431583405	28.9372005463	22.8305778503	17.4280128479	29.3273544312	20.7721481323	23.8084869385	20.4762058258	16.9201412201	22.1515522003	19.7302398682	16.1248226166	19.1554260254	22.7493209839	20.8608436584	18.8624916077	21.3767166138	24.7218570709	16.1151885986	27.9757404327	19.6603202820	23.8975200653	23.5648136139	20.8280830383	15.4397773743	18.0901050568	17.3036346436	20.7559165955	15.4900398254	22.7966499329	23.6562328339	23.2299232483	16.9482593536	21.5494537354	18.3423500061	22.1626777649	19.1885299683	20.5349960327	24.3222332001	24.3098564148	18.3077049255	30.0523490906	17.9194622040	20.6856956482	24.7684364319	20.0931854248	15.1831789017	20.1110668182	18.6775321960	17.6829109192	22.5425567627	20.5251026154	20.8922023773	18.5531253815	18.3376083374	27.4310073853	21.0502796173	21.4841308594	18.7164859772	26.2709503174	17.3940620422	20.3173542023	30.8254985809	23.6764945984	20.9171981812	23.3967266083	25.4071025848	23.4031295776	17.4320182800	23.6664276123	20.3507137299	22.6627674103	21.5915317535	18.2700862885	19.6007022858	
718.353821	24.3261718750	30.0580558777	22.1202239990	21.9045524597	20.8404006958	21.4282131195	20.7369403839	28.5582809448	19.5412521362	26.3302898407	24.8800487518	20.9664611816	23.6827373505	16.2704219818	18.5346736908	22.0902538300	22.4198875427	26.1536121368	18.0176944733	22.4702663422	26.1909580231	18.3853454590	26.4681663513	15.7398204803	21.4083290100	23.0316143036	20.3697242737	29.0459098816	23.0018787384	17.5079822540	29.4340705872	20.8618545532	23.9281616211	20.5883255005	17.0412006378	22.2921085358	19.9115810394	16.2460594177	19.2991390228	22.8532752991	20.9686450958	18.9609355927	21.5556049347	24.9084911346	16.2694454193	28.0897674561	19.7479515076	24.0424194336	23.7175502777	20.9364109039	15.6001911163	18.2476139069	17.3746280670	20.8399696350	15.5474767685	22.8974857330	23.7524929047	23.2984409332	17.0787887573	21.7107887268	18.4726028442	22.3204345703	19.2996730804	20.6633281708	24.4899711609	24.4460601807	18.4077701569	30.1203727722	18.0300960541	20.7622966766	24.8505077362	20.1870880127	15.3178272247	20.2128772736	18.7729454041	17.7564048767	22.6075153351	20.6099681854	20.9792919159	18.6634979248	18.4146442413	27.5391159058	21.1095981598	21.5749092102	18.7735404968	26.3771743774	17.4704933167	20.4089565277	30.9251670837	23.7378768921	21.0259723663	23.4730720520	25.4910373688	23.5108203888	17.5262069702	23.8260650635	20.4749813080	22.8012256622	21.7390975952	18.4165649414	19.6858501434	
718.697937	24.4164962769	30.1300792694	22.2415962219	21.9671688080	20.9933719635	21.4879550934	20.8708343506	28.6387233734	19.5849933624	26.4202117920	25.0235290527	21.0446796417	23.8513603210	16.3396224976	18.5879478455	22.1585998535	22.5244503021	26.3254680634	18.1308574677	22.5360088348	26.2992115021	18.4833583832	26.6768398285	15.7998905182	21.5163612366	23.1295089722	20.5388622284	29.2048091888	23.1485958099	17.5630474091	29.5414237976	20.9513454437	24.0244178772	20.6740245819	17.1434707642	22.4255790710	20.0753860474	16.3553504944	19.4414710999	22.9532032013	21.0578746796	19.0415592194	21.7077541351	25.1036853790	16.3973293304	28.1923923492	19.8357620239	24.1827011108	23.8643684387	21.0083580017	15.7473878860	18.3840312958	17.4138679504	20.9362545013	15.6019134521	22.9923038483	23.8190803528	23.3644714355	17.2041149139	21.8862686157	18.5930576324	22.4595298767	19.3845424652	20.7753047943	24.6471252441	24.5578804016	18.4783287048	30.1802005768	18.1329822540	20.8324546814	24.9425411224	20.2925224304	15.4388980865	20.3087596893	18.8591976166	17.7998371124	22.6757698059	20.6858215332	21.0382080078	18.7598381042	18.4936141968	27.6248207092	21.1506633759	21.6642189026	18.8188991547	26.4743576050	17.5318450928	20.4946975708	31.0094985962	23.7838592529	21.1258926392	23.5478229523	25.5691528320	23.6143989563	17.6262092590	23.9755802155	20.5978031158	22.9075393677	21.8820972443	18.5509681702	19.7605228424	
719.042114	24.4896564484	30.1836853027	22.3386669159	22.0287151337	21.1381397247	21.5143013000	20.9816131592	28.6471157074	19.6168575287	26.4698600769	25.1579322815	21.1027488708	24.0005054474	16.3636589050	18.6425685883	22.2108325958	22.5898551941	26.4787158966	18.2172203064	22.5551757813	26.3553791046	18.5452823639	26.8446865082	15.8370780945	21.5997390747	23.2035598755	20.6492481232	29.3131675720	23.2621440887	17.5940666199	29.6087570190	21.0026302338	24.0922164917	20.7433300018	17.2070407867	22.5238971710	20.2216262817	16.4457035065	19.5578365326	23.0230598450	21.1344146729	19.0873775482	21.8410053253	25.2574481964	16.5162715912	28.2286739349	19.8880977631	24.3077316284	23.9891090393	21.0829696655	15.8857088089	18.4953804016	17.4651336670	20.9820022583	15.6278152466	23.0717563629	23.8547382355	23.3899517059	17.3056449890	22.0131568909	18.6894416809	22.5867443085	19.4509773254	20.8547706604	24.7634372711	24.6619396210	18.5350379944	30.1973724365	18.2398643494	20.8951225281	24.9803733826	20.3502826691	15.5461788177	20.3829383850	18.9250125885	17.8433532715	22.7276496887	20.7288169861	21.0823345184	18.8242874146	18.5455780029	27.6742153168	21.1540393829	21.7030754089	18.8388538361	26.5350170135	17.5781803131	20.5612812042	31.0608234406	23.8009738922	21.2082347870	23.5897350311	25.6300334930	23.6845588684	17.7319602966	24.0831146240	20.7145442963	22.9794883728	21.9792537689	18.6598205566	19.8093795776	
719.386292	24.6051750183	30.2808036804	22.4776744843	22.1001796722	21.2963237762	21.5491619110	21.1321582794	28.6936187744	19.6484107971	26.5407924652	25.3079681396	21.1617622375	24.1662235260	16.4226646423	18.6971569061	22.2720623016	22.6546268463	26.6499214172	18.3186855316	22.5948295593	26.4064254761	18.6494941711	27.0062217712	15.8749532700	21.6872882843	23.2851619720	20.7876586914	29.4413871765	23.4219226837	17.6449851990	29.7021541595	21.0699958801	24.1740150452	20.8118743896	17.3058567047	22.6415653229	20.3807601929	16.5419578552	19.6862812042	23.0989456177	21.2449455261	19.1537113190	21.9836120605	25.4145507813	16.6369132996	28.3137092590	19.9386215210	24.4502239227	24.1382713318	21.1698799133	16.0220680237	18.6330566406	17.5174694061	21.0434665680	15.6733675003	23.1780910492	23.9000549316	23.4321022034	17.4075946808	22.1648368835	18.7732181549	22.7230873108	19.5342597961	20.9438858032	24.8649215698	24.7711753845	18.5990772247	30.2216300964	18.3584003448	20.9543552399	25.0605545044	20.4468460083	15.6575994492	20.4623184204	19.0225372314	17.8843593597	22.7876205444	20.7771587372	21.1513004303	18.8897418976	18.6229419708	27.7336387634	21.1914825439	21.7471485138	18.8717269897	26.5965671539	17.6327342987	20.6251163483	31.1240730286	23.8306217194	21.3041305542	23.6678466797	25.6980209351	23.7835712433	17.8342914581	24.1968307495	20.8412609100	23.0643863678	22.0714893341	18.7602710724	19.8532028198	
719.730347	24.7310066223	30.3743591309	22.5955390930	22.2192306519	21.4997367859	21.5931224823	21.3020401001	28.7634944916	19.6861648560	26.6234245300	25.5077896118	21.2485084534	24.3425083160	16.4783878326	18.7778034210	22.3324470520	22.7691612244	26.8345088959	18.4269886017	22.6623420715	26.4725780487	18.7309570313	27.1644229889	15.9457998276	21.7960529327	23.3861427307	20.9321651459	29.5733871460	23.5942268372	17.7101154327	29.8129310608	21.1446018219	24.2789363861	20.9118919373	17.4271049500	22.7868442535	20.5553207397	16.6502571106	19.8198604584	23.1796226501	21.3784866333	19.2476005554	22.1407546997	25.5978317261	16.7904262543	28.4337959290	20.0129661560	24.6096172333	24.2937049866	21.2898216248	16.1970062256	18.7841320038	17.6067390442	21.1171932220	15.7152681351	23.2968883514	23.9808673859	23.5055427551	17.5291004181	22.3149013519	18.8719520569	22.8737068176	19.6561298370	21.0610542297	25.0097236633	24.9379806519	18.6904182434	30.2630748749	18.4927921295	21.0411891937	25.1505126953	20.5354423523	15.8079700470	20.5448226929	19.1276493073	17.9638805389	22.8567066193	20.8557853699	21.2533683777	18.9797058105	18.7181415558	27.8358459473	21.2557220459	21.8232116699	18.9301109314	26.6904830933	17.7137355804	20.7183074951	31.1949405670	23.8907432556	21.4214839935	23.7590255737	25.7669086456	23.9022769928	17.9521465302	24.3319683075	20.9973907471	23.2057189941	22.1746711731	18.8908882141	19.9299411774	
