LOCATION................... BOZ															
EXPERIMENT NUMBER.......... 420 															
RAW FILE................... JULY2412.MV															
PERCENT REFLECTANCE FILE... JULY2412.RFL															
CORRECTED MILLIVOLT FILE... JULY2412.CMV															
INITIAL CONFIGURATION/CALIBRATION MSR16R #420 2/6/2012 CROPSCAN	 INC.														
--------------------------------------------------------------------------------------------------------------------------------															
      DATE	     TIME	  ANG	  IRR	     PLOT	   SS	550	660	670	680	700	770	780	880	900	970
 7/24/2012	 12:53:19	26.7	979	539	2	8.02	10.8	10.7	10.68	13.17	23.21	23.68	26.72	30.07	28.69
 7/24/2012	 12:53:49	26.7	984	540	2	7.21	8.09	7.96	8.01	10.12	25.61	25.93	28.54	31.35	29.03
 7/24/2012	 12:54:22	26.7	974	541	2	6.25	6.05	5.64	5.7	7.97	29.19	29.09	30.66	34.3	30.39
 7/24/2012	 12:54:52	26.7	995	542	2	6.73	6.9	6.7	6.76	8.96	27.88	28.07	30.24	32.96	30.44
 7/24/2012	 12:55:30	26.8	937	543	2	8.1	9.93	9.92	9.96	12.24	28.43	28.61	31.92	33.91	32.22
 7/24/2012	 12:56:02	26.8	1000	544	2	8.29	10.21	10	10.03	12.66	25.95	25.01	27.11	32.46	29.8
 7/24/2012	 12:56:36	26.8	992	545	2	9.42	11.23	10.84	10.69	14.26	27.71	27.36	29.69	32.77	31.07
 7/24/2012	 12:57:09	26.9	964	546	2	8.16	9.2	8.97	8.99	12.37	27.48	26.69	28.91	33.58	30.23
 7/24/2012	 12:57:38	26.9	1005	547	2	8.68	10.62	10.25	10.22	13.34	25.94	26.43	29.88	31.2	30.07
 7/24/2012	 12:58:19	26.9	994	548	2	8.78	10.74	10.27	9.93	13.23	26.05	26.27	28.8	30.79	29.97
 7/24/2012	 12:58:52	26.9	988	549	2	8.3	10.36	10.1	10.06	12.67	24.65	24.93	27.82	30.1	28.77
 7/24/2012	 12:59:28	27	1013	550	2	8.98	11.69	11.59	11.81	14.13	26.11	26.36	29.27	32.26	30.72
 7/24/2012	 13:00:01	27	954	551	2	8.69	11.19	11.04	11.02	13.84	25.99	26.34	29.72	31.45	30.64
 7/24/2012	 13:00:33	27	993	552	2	8.29	10.14	10.31	10.41	12	24.87	25.39	27.75	30.14	28.63
 7/24/2012	 13:01:07	27.1	983	553	2	8.05	9.7	9.67	9.63	12.03	24.73	25.28	28.59	30.66	28.87
 7/24/2012	 13:01:45	27.1	993	554	2	8.38	9.37	8.97	8.87	12.29	26.99	26.55	29.61	31.94	30.05
 7/24/2012	 13:02:16	27.1	980	555	2	7.33	8.62	8.79	8.92	10.52	25.91	26.39	29.16	31.45	29.87
 7/24/2012	 13:02:46	27.1	959	556	2	9.02	11.8	11.97	12.04	14.46	25.57	25.96	29	31.51	30.02
END															
 															
